Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
9,127,9,0.1,0,1,3,,1,1,1,3,0.8049957,0.1950043
9,128,0,0.1,0,0,3,,1,1,1,1,0.2031376,0.2031376
9,128,0,0.1,0,0,3,,1,1,1,2,0.3637686,0.3637686
9,128,0,0.1,0,0,3,,1,1,1,3,0.6707973,0.3292027
9,129,0,0.5,0,0,3,,1,1,1,1,0.2783696,0.2783696
9,129,0,0.5,0,0,3,,1,1,1,2,0.3556353,0.3556353
9,129,0,0.5,0,0,3,,1,1,1,3,0.7114633,0.2885367
9,130,-15,0.5,0,-1,3,,1,1,0,1,0.90869447,0.90869447
9,130,-15,0.5,0,-1,3,,1,1,0,2,0.7846632,0.7846632
9,130,-15,0.5,0,-1,3,,1,1,0,3,0.3820688,0.6179312
9,131,0,0.25,1,0,3,,1,1,0,1,0.1828046,0.8171954
9,131,0,0.25,1,0,3,,1,1,0,2,0.3332694,0.6667306
9,131,0,0.25,1,0,3,,1,1,0,3,0.8630284,0.8630284
9,132,9,0.25,1,1,3,,1,1,1,1,0.91072781,0.08927219
9,132,9,0.25,1,1,3,,1,1,1,2,0.8293958,0.1706042
9,132,9,0.25,1,1,3,,1,1,1,3,0.2804038,0.2804038
9,133,0,0.5,1,0,3,,1,1,0,1,0.2031372,0.7968628
9,133,0,0.5,1,0,3,,1,1,0,2,0.3475019,0.6524981
9,133,0,0.5,1,0,3,,1,1,0,3,0.6443643,0.6443643
9,134,0,0.25,0,0,3,,1,1,0,1,0.8476951,0.8476951
9,134,0,0.25,0,0,3,,1,1,0,2,0.7561964,0.7561964
9,134,0,0.25,0,0,3,,1,1,0,3,0.2804029,0.7195971
9,135,0,0.1,1,0,3,,1,1,1,1,0.8232954,0.1767046
9,135,0,0.1,1,0,3,,1,1,1,2,0.6728311,0.3271689
9,135,0,0.1,1,0,3,,1,1,1,3,0.359702,0.359702
9,136,-15,0.25,1,-1,3,,1,1,0,1,0.1726379,0.8273621
9,136,-15,0.25,1,-1,3,,1,1,0,2,0.3068359,0.6931641
9,136,-15,0.25,1,-1,3,,1,1,0,3,0.7572963,0.7572963
9,137,0,0.1,0,0,3,,1,1,1,1,0.1066389,0.1066389
9,137,0,0.1,0,0,3,,1,1,1,2,0.3140358,0.3140358
9,137,0,0.1,0,0,3,,1,1,1,3,0.8508282,0.1491718
9,138,9,0.5,1,1,3,,1,1,1,1,0.821262,0.178738
9,138,9,0.5,1,1,3,,1,1,1,2,0.7033303,0.2966697
9,138,9,0.5,1,1,3,,1,1,1,3,0.3475019,0.3475019
9,139,9,0.25,1,1,3,,1,1,1,1,0.8253287,0.1746713
9,139,9,0.25,1,1,3,,1,1,1,2,0.7500964,0.2499036
9,139,9,0.25,1,1,3,,1,1,1,3,0.2885364,0.2885364
9,140,9,0.5,1,1,3,,1,1,1,1,0.7805961,0.2194039
9,140,9,0.5,1,1,3,,1,1,1,2,0.7805961,0.2194039
9,140,9,0.5,1,1,3,,1,1,1,3,0.3027692,0.3027692
9,142,-15,0.5,1,-1,3,,1,1,1,1,0.8070291,0.1929709
9,142,-15,0.5,1,-1,3,,1,1,1,2,0.707397,0.292603
9,142,-15,0.5,1,-1,3,,1,1,1,3,0.2641366,0.2641366
9,143,0,0.25,1,0,3,,1,1,0,1,0.2377036,0.7622964
9,143,0,0.25,1,0,3,,1,1,0,2,0.3495352,0.6504648
9,143,0,0.25,1,0,3,,1,1,0,3,0.7541625,0.7541625
9,144,9,0.5,0,1,3,,1,1,1,1,0.2234706,0.2234706
9,144,9,0.5,0,1,3,,1,1,1,2,0.3109026,0.3109026
9,144,9,0.5,0,1,3,,1,1,1,3,0.6301312,0.3698688
9,145,-15,0.5,0,-1,3,,1,1,1,1,0.2214372,0.2214372
9,145,-15,0.5,0,-1,3,,1,1,1,2,0.4024013,0.4024013
9,145,-15,0.5,0,-1,3,,1,1,1,3,0.6260646,0.3739354
9,146,-15,0.25,1,-1,3,,1,1,1,1,0.8049958,0.1950042
9,146,-15,0.25,1,-1,3,,1,1,1,2,0.6434313,0.3565687
9,146,-15,0.25,1,-1,3,,1,1,1,3,0.3384356,0.3384356
9,148,0,0.1,0,0,3,,1,1,1,1,0.27947,0.27947
9,148,0,0.1,0,0,3,,1,1,1,2,0.3770686,0.3770686
9,148,0,0.1,0,0,3,,1,1,1,3,0.8325287,0.1674713
9,150,-15,0.25,0,-1,3,,1,1,1,1,0.2173706,0.2173706
9,150,-15,0.25,0,-1,3,,1,1,1,2,0.3820683,0.3820683
9,150,-15,0.25,0,-1,3,,1,1,1,3,0.8578617,0.1421383
9,151,-15,0.25,1,-1,3,,1,1,0,1,0.325136,0.674864
9,151,-15,0.25,1,-1,3,,1,1,0,2,0.4430678,0.5569322
9,151,-15,0.25,1,-1,3,,1,1,0,3,0.7744961,0.7744961
9,152,9,0.1,0,1,3,,1,1,1,1,0.1685712,0.1685712
9,152,9,0.1,0,1,3,,1,1,1,2,0.2743033,0.2743033
9,152,9,0.1,0,1,3,,1,1,1,3,0.827362,0.172638
9,153,-15,0.1,0,-1,3,,1,1,0,1,0.7826294,0.7826294
9,153,-15,0.1,0,-1,3,,1,1,0,2,0.6789307,0.6789307
9,153,-15,0.1,0,-1,3,,1,1,0,3,0.2600699,0.7399301
9,154,0,0.5,1,0,3,,1,1,1,1,0.8863281,0.1136719
9,154,0,0.5,1,0,3,,1,1,1,2,0.7419634,0.2580366
9,154,0,0.5,1,0,3,,1,1,1,3,0.2550702,0.2550702
9,155,0,0.25,1,0,3,,1,1,1,1,0.8985277,0.1014723
9,155,0,0.25,1,0,3,,1,1,1,2,0.6707977,0.3292023
9,155,0,0.25,1,0,3,,1,1,1,3,0.27837,0.27837
9,156,-15,0.1,1,-1,3,,1,1,0,1,0.2234706,0.7765294
9,156,-15,0.1,1,-1,3,,1,1,0,2,0.4268009,0.5731991
9,156,-15,0.1,1,-1,3,,1,1,0,3,0.8151619,0.8151619
9,157,9,0.5,0,1,3,,1,1,1,1,0.197038,0.197038
9,157,9,0.5,0,1,3,,1,1,1,2,0.3271697,0.3271697
9,157,9,0.5,0,1,3,,1,1,1,3,0.7785634,0.2214366
9,158,-15,0.25,0,-1,3,,1,1,1,1,0.1279052,0.1279052
9,158,-15,0.25,0,-1,3,,1,1,1,2,0.2153377,0.2153377
9,158,-15,0.25,0,-1,3,,1,1,1,3,0.8720957,0.1279043
9,159,0,0.1,0,0,3,,1,1,0,1,0.894461,0.894461
9,159,0,0.1,0,0,3,,1,1,0,2,0.7114632,0.7114632
9,159,0,0.1,0,0,3,,1,1,0,3,0.2173702,0.7826298
9,160,9,0.25,1,1,3,,1,1,0,1,0.28447,0.71553
9,160,9,0.25,1,1,3,,1,1,0,2,0.4268014,0.5731986
9,160,9,0.25,1,1,3,,1,1,0,3,0.8171962,0.8171962
9,161,0,0.25,0,0,3,,1,1,1,1,0.2905696,0.2905696
9,161,0,0.25,0,0,3,,1,1,1,2,0.5284663,0.5284663
9,161,0,0.25,0,0,3,,1,1,1,3,0.7785626,0.2214374
9,162,-15,0.5,0,-1,3,,1,1,0,1,0.8467616,0.8467616
9,162,-15,0.5,0,-1,3,,1,1,0,2,0.7389967,0.7389967
9,162,-15,0.5,0,-1,3,,1,1,0,3,0.3425022,0.6574978
9,163,9,0.1,1,1,3,,1,1,0,1,0.2173709,0.7826291
9,163,9,0.1,1,1,3,,1,1,0,2,0.3861353,0.6138647
9,163,9,0.1,1,1,3,,1,1,0,3,0.7622967,0.7622967
9,165,9,0.25,0,1,3,,1,1,1,1,0.1848376,0.1848376
9,165,9,0.25,0,1,3,,1,1,1,2,0.264137,0.264137
9,165,9,0.25,0,1,3,,1,1,1,3,0.6951974,0.3048026
9,166,9,0.5,0,1,3,,1,1,1,1,0.1279047,0.1279047
9,166,9,0.5,0,1,3,,1,1,1,2,0.2316034,0.2316034
9,166,9,0.5,0,1,3,,1,1,1,3,0.7683958,0.2316042
9,167,-15,0.25,0,-1,3,,1,1,1,1,0.2275373,0.2275373
9,167,-15,0.25,0,-1,3,,1,1,1,2,0.2824367,0.2824367
9,167,-15,0.25,0,-1,3,,1,1,1,3,0.7134974,0.2865026
9,168,9,0.1,0,1,3,,1,1,1,1,0.2763361,0.2763361
9,168,9,0.1,0,1,3,,1,1,1,2,0.3881678,0.3881678
9,168,9,0.1,0,1,3,,1,1,1,3,0.673931,0.326069
9,169,0,0.25,0,0,3,,1,1,1,1,0.1737382,0.1737382
9,169,0,0.25,0,0,3,,1,1,1,2,0.2693036,0.2693036
9,169,0,0.25,0,0,3,,1,1,1,3,0.730864,0.269136
9,170,0,0.1,0,0,3,,1,1,1,1,0.2356707,0.2356707
9,170,0,0.1,0,0,3,,1,1,1,2,0.4116346,0.4116346
9,170,0,0.1,0,0,3,,1,1,1,3,0.7532296,0.2467704
9,171,0,0.5,0,0,3,,1,1,0,1,0.8182957,0.8182957
9,171,0,0.5,0,0,3,,1,1,0,2,0.6983307,0.6983307
9,171,0,0.5,0,0,3,,1,1,0,3,0.2245706,0.7754294
9,172,9,0.5,1,1,3,,1,1,0,1,0.1889043,0.8110957
9,172,9,0.5,1,1,3,,1,1,0,2,0.320136,0.679864
9,172,9,0.5,1,1,3,,1,1,0,3,0.7735626,0.7735626
9,173,0,0.5,0,0,3,,1,1,1,1,0.2702367,0.2702367
9,173,0,0.5,0,0,3,,1,1,1,2,0.3475019,0.3475019
9,173,0,0.5,0,0,3,,1,1,1,3,0.7338301,0.2661699
9,174,-15,0.25,0,-1,3,,1,1,1,1,0.27837,0.27837
9,174,-15,0.25,0,-1,3,,1,1,1,2,0.3841021,0.3841021
9,174,-15,0.25,0,-1,3,,1,1,1,3,0.7918627,0.2081373
9,175,9,0.1,0,1,3,,1,1,0,1,0.8659947,0.8659947
9,175,9,0.1,0,1,3,,1,1,0,2,0.7460297,0.7460297
9,175,9,0.1,0,1,3,,1,1,0,3,0.3170022,0.6829978
9,176,9,0.5,1,1,3,,1,1,1,1,0.90869404,0.09130596
9,176,9,0.5,1,1,3,,1,1,1,2,0.7622964,0.2377036
9,176,9,0.5,1,1,3,,1,1,1,3,0.3231027,0.3231027
9,177,0,0.5,1,0,3,,1,1,0,1,0.1909376,0.8090624
9,177,0,0.5,1,0,3,,1,1,0,2,0.3231022,0.6768978
9,177,0,0.5,1,0,3,,1,1,0,3,0.8212616,0.8212616
9,178,0,0.25,0,0,3,,1,1,1,1,0.1746713,0.1746713
9,178,0,0.25,0,0,3,,1,1,1,2,0.3434356,0.3434356
9,178,0,0.25,0,0,3,,1,1,1,3,0.8232958,0.1767042
9,179,-15,0.25,0,-1,3,,1,1,1,1,0.1807708,0.1807708
9,179,-15,0.25,0,-1,3,,1,1,1,2,0.3536018,0.3536018
9,179,-15,0.25,0,-1,3,,1,1,1,3,0.8090623,0.1909377
9,180,9,0.1,0,1,3,,1,1,1,1,0,0
9,180,9,0.1,0,1,3,,1,1,1,2,0.5,0.5
9,180,9,0.1,0,1,3,,1,1,1,3,1,0
10,4,-15,0.5,1,-1,3,,1,1,0,1,0,1
10,4,-15,0.5,1,-1,3,,1,1,0,2,1,0
10,4,-15,0.5,1,-1,3,,1,1,0,3,0.678738,0.678738
10,6,-15,0.1,0,-1,3,,1,1,1,1,0,0
10,6,-15,0.1,0,-1,3,,1,1,1,2,0.3517619,0.3517619
10,6,-15,0.1,0,-1,3,,1,1,1,3,0.6445581,0.3554419
10,14,-15,0.25,1,-1,3,,1,1,0,1,1,0
10,14,-15,0.25,1,-1,3,,1,1,0,2,0,1
10,14,-15,0.25,1,-1,3,,1,1,0,3,0.2988963,0.2988963
10,18,-15,0.25,1,-1,3,,1,1,0,1,0.6585977,0.3414023
10,18,-15,0.25,1,-1,3,,1,1,0,2,0,1
10,18,-15,0.25,1,-1,3,,1,1,0,3,0.3293955,0.3293955
10,34,0,0.1,1,0,3,,1,1,1,1,1,0
10,34,0,0.1,1,0,3,,1,1,1,2,0.3025768,0.6974232
10,34,0,0.1,1,0,3,,1,1,1,3,0,0
10,35,0,0.5,1,0,3,,1,1,1,1,1,0
10,35,0,0.5,1,0,3,,1,1,1,2,0.2985101,0.7014899
10,35,0,0.5,1,0,3,,1,1,1,3,0,0
10,36,0,0.1,1,0,3,,1,1,1,1,1,0
10,36,0,0.1,1,0,3,,1,1,1,2,0.3290094,0.6709906
10,36,0,0.1,1,0,3,,1,1,1,3,0,0
10,42,9,0.1,1,1,3,,1,1,1,1,1,0
10,42,9,0.1,1,1,3,,1,1,1,2,0.3107103,0.6892897
10,42,9,0.1,1,1,3,,1,1,1,3,0,0
10,43,0,0.25,1,0,3,,1,1,1,1,1,0
10,43,0,0.25,1,0,3,,1,1,1,2,0.6848381,0.3151619
10,43,0,0.25,1,0,3,,1,1,1,3,0,0
10,50,-15,0.1,0,-1,3,,1,1,1,1,0,0
10,50,-15,0.1,0,-1,3,,1,1,1,2,0.6160916,0.6160916
10,50,-15,0.1,0,-1,3,,1,1,1,3,1,0
10,51,-15,0.1,0,-1,3,,1,1,1,1,0,0
10,51,-15,0.1,0,-1,3,,1,1,1,2,0.3567353,0.3567353
10,51,-15,0.1,0,-1,3,,1,1,1,3,1,0
10,58,0,0.1,0,0,3,,1,1,1,1,0,0
10,58,0,0.1,0,0,3,,1,1,1,2,0.2826295,0.2826295
10,58,0,0.1,0,0,3,,1,1,1,3,0.6974236,0.3025764
10,59,0,0.25,1,0,3,,1,1,0,1,0,1
10,59,0,0.25,1,0,3,,1,1,0,2,0.254163,0.745837
10,59,0,0.25,1,0,3,,1,1,0,3,1,1
10,68,-15,0.1,0,-1,3,,1,1,1,1,0,0
10,68,-15,0.1,0,-1,3,,1,1,1,2,0.2866961,0.2866961
10,68,-15,0.1,0,-1,3,,1,1,1,3,0.5754252,0.4245748
10,76,9,0.5,1,1,3,,1,1,1,1,1,0
10,76,9,0.5,1,1,3,,1,1,1,2,0.6950044,0.3049956
10,76,9,0.5,1,1,3,,1,1,1,3,0,0
10,95,0,0.5,1,0,3,,1,1,0,1,1,0
10,95,0,0.5,1,0,3,,1,1,0,2,0,1
10,95,0,0.5,1,0,3,,1,1,0,3,0.4005612,0.4005612
10,96,0,0.1,0,0,3,,1,1,1,1,0,0
10,96,0,0.1,0,0,3,,1,1,1,2,0.6018585,0.6018585
10,96,0,0.1,0,0,3,,1,1,1,3,1,0
10,106,0,0.25,1,0,3,,1,1,1,1,1,0
10,106,0,0.25,1,0,3,,1,1,1,2,0.6909377,0.3090623
10,106,0,0.25,1,0,3,,1,1,1,3,0.2903771,0.2903771
10,109,0,0.1,1,0,3,,1,1,1,1,1,0
10,109,0,0.1,1,0,3,,1,1,1,2,0.686871,0.313129
10,109,0,0.1,1,0,3,,1,1,1,3,0.3249426,0.3249426
10,111,9,0.25,0,1,3,,1,1,1,1,0,0
10,111,9,0.25,0,1,3,,1,1,1,2,0.3232954,0.3232954
10,111,9,0.25,0,1,3,,1,1,1,3,0.6811568,0.3188432
10,114,-15,0.5,1,-1,3,,1,1,1,1,0.7073971,0.2926029
10,114,-15,0.5,1,-1,3,,1,1,1,2,0.3149695,0.6850305
10,114,-15,0.5,1,-1,3,,1,1,1,3,0,0
10,119,9,0.25,1,1,3,,1,1,1,1,1,0
10,119,9,0.25,1,1,3,,1,1,1,2,0.3290094,0.6709906
10,119,9,0.25,1,1,3,,1,1,1,3,0,0
10,121,0,0.1,1,0,3,,1,1,1,1,1,0
10,121,0,0.1,1,0,3,,1,1,1,2,0.371709,0.628291
10,121,0,0.1,1,0,3,,1,1,1,3,0,0
10,139,-15,0.1,1,-1,3,,1,1,0,1,0.26007,0.73993
10,139,-15,0.1,1,-1,3,,1,1,0,2,0,1
10,139,-15,0.1,1,-1,3,,1,1,0,3,1,1
10,159,9,0.5,1,1,3,,1,1,1,1,1,0
10,159,9,0.5,1,1,3,,1,1,1,2,0.4022089,0.5977911
10,159,9,0.5,1,1,3,,1,1,1,3,0,0
10,160,9,0.1,1,1,3,,1,1,1,1,1,0
10,160,9,0.1,1,1,3,,1,1,1,2,0.3025768,0.6974232
10,160,9,0.1,1,1,3,,1,1,1,3,0,0
10,164,0,0.5,1,0,3,,1,1,0,1,0.6523051,0.3476949
10,164,0,0.5,1,0,3,,1,1,0,2,1,0
10,164,0,0.5,1,0,3,,1,1,0,3,0.7072044,0.7072044
11,2,9,0.5,0,1,3,,1,1,1,1,0.1452715,0.1452715
11,2,9,0.5,0,1,3,,1,1,1,2,0.1452715,0.1452715
11,2,9,0.5,0,1,3,,1,1,1,3,0.8162624,0.1837376
11,4,9,0.5,1,1,3,,1,1,0,1,0.5,0.5
11,4,9,0.5,1,1,3,,1,1,0,2,0.8711614,0.1288386
11,4,9,0.5,1,1,3,,1,1,0,3,0.0903721,0.0903721
11,5,9,0.25,1,1,3,,1,1,1,1,0.808129,0.191871
11,5,9,0.25,1,1,3,,1,1,1,2,0.492967,0.507033
11,5,9,0.25,1,1,3,,1,1,1,3,0.1757712,0.1757712
11,6,-15,0.1,1,-1,3,,1,1,1,1,0.8630284,0.1369716
11,6,-15,0.1,1,-1,3,,1,1,1,2,0.4889003,0.5110997
11,6,-15,0.1,1,-1,3,,1,1,1,3,0.1412048,0.1412048
11,7,-15,0.25,1,-1,3,,1,1,1,1,0.8406621,0.1593379
11,7,-15,0.25,1,-1,3,,1,1,1,2,0.4584007,0.5415993
11,7,-15,0.25,1,-1,3,,1,1,1,3,0.1188385,0.1188385
11,8,-15,0.5,1,-1,3,,1,1,0,1,0.6434313,0.3565687
11,8,-15,0.5,1,-1,3,,1,1,0,2,0.90369437,0.09630563
11,8,-15,0.5,1,-1,3,,1,1,0,3,0.1107051,0.1107051
11,9,0,0.1,1,0,3,,1,1,1,1,0.8325287,0.1674713
11,9,0,0.1,1,0,3,,1,1,1,2,0.4889003,0.5110997
11,9,0,0.1,1,0,3,,1,1,1,3,0.1046056,0.1046056
11,10,9,0.5,1,1,3,,1,1,1,1,0.802029,0.197971
11,10,9,0.5,1,1,3,,1,1,1,2,0.4584006,0.5415994
11,10,9,0.5,1,1,3,,1,1,1,3,0.1778046,0.1778046
11,11,0,0.5,1,0,3,,1,1,1,1,0.8406621,0.1593379
11,11,0,0.5,1,0,3,,1,1,1,2,0.621065,0.378935
11,11,0,0.5,1,0,3,,1,1,1,3,0.1046056,0.1046056
11,12,9,0.25,0,1,3,,1,1,0,1,0.5,0.5
11,12,9,0.25,0,1,3,,1,1,0,2,0.1025722,0.1025722
11,12,9,0.25,0,1,3,,1,1,0,3,0.8589617,0.1410383
11,13,-15,0.5,1,-1,3,,1,1,0,1,0.5,0.5
11,13,-15,0.5,1,-1,3,,1,1,0,2,0.8325287,0.1674713
11,13,-15,0.5,1,-1,3,,1,1,0,3,0.0842726,0.0842726
11,14,0,0.5,0,0,3,,1,1,1,1,0.1371381,0.1371381
11,14,0,0.5,0,0,3,,1,1,1,2,0.1371381,0.1371381
11,14,0,0.5,0,0,3,,1,1,1,3,0.7532296,0.2467704
11,15,-15,0.1,0,-1,3,,1,1,0,1,0.5,0.5
11,15,-15,0.1,0,-1,3,,1,1,0,2,0.2876029,0.2876029
11,15,-15,0.1,0,-1,3,,1,1,0,3,0.8264287,0.1735713
11,16,9,0.5,0,1,3,,1,1,0,1,0.3547023,0.3547023
11,16,9,0.5,0,1,3,,1,1,0,2,0.1229052,0.1229052
11,16,9,0.5,0,1,3,,1,1,0,3,0.653598,0.346402
11,17,0,0.1,1,0,3,,1,1,1,1,0.5,0.5
11,17,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
11,17,0,0.1,1,0,3,,1,1,1,3,0.1676378,0.1676378
11,18,-15,0.5,1,-1,3,,1,1,0,1,0.5,0.5
11,18,-15,0.5,1,-1,3,,1,1,0,2,0.8243953,0.1756047
11,18,-15,0.5,1,-1,3,,1,1,0,3,0.1371381,0.1371381
11,19,0,0.5,0,0,3,,1,1,1,1,0.0903721,0.0903721
11,19,0,0.5,0,0,3,,1,1,1,2,0.0903721,0.0903721
11,19,0,0.5,0,0,3,,1,1,1,3,0.726797,0.273203
11,20,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
11,20,9,0.1,1,1,3,,1,1,1,2,0.5,0.5
11,20,9,0.1,1,1,3,,1,1,1,3,0.1025722,0.1025722
11,21,0,0.1,1,0,3,,1,1,1,1,0.7999956,0.2000044
11,21,0,0.1,1,0,3,,1,1,1,2,0.4482343,0.5517657
11,21,0,0.1,1,0,3,,1,1,1,3,0.1025722,0.1025722
11,22,-15,0.5,0,-1,3,,1,1,1,1,0.1330719,0.1330719
11,22,-15,0.5,0,-1,3,,1,1,1,2,0.5112666,0.5112666
11,22,-15,0.5,0,-1,3,,1,1,1,3,0.875228,0.124772
11,23,-15,0.5,0,-1,3,,1,1,1,1,0.1290052,0.1290052
11,23,-15,0.5,0,-1,3,,1,1,1,2,0.472634,0.472634
11,23,-15,0.5,0,-1,3,,1,1,1,3,0.7044307,0.2955693
11,24,9,0.1,0,1,3,,1,1,1,1,0.5,0.5
11,24,9,0.1,0,1,3,,1,1,1,2,0.5,0.5
11,24,9,0.1,0,1,3,,1,1,1,3,0.8650617,0.1349383
11,25,-15,0.1,0,-1,3,,1,1,1,1,0.1127385,0.1127385
11,25,-15,0.1,0,-1,3,,1,1,1,2,0.4624673,0.4624673
11,25,-15,0.1,0,-1,3,,1,1,1,3,0.8406621,0.1593379
11,26,0,0.25,1,0,3,,1,1,1,1,0.7654297,0.2345703
11,26,0,0.25,1,0,3,,1,1,1,2,0.7654297,0.2345703
11,26,0,0.25,1,0,3,,1,1,1,3,0.305903,0.305903
11,27,-15,0.1,0,-1,3,,1,1,1,1,0.5,0.5
11,27,-15,0.1,0,-1,3,,1,1,1,2,0.5,0.5
11,27,-15,0.1,0,-1,3,,1,1,1,3,0.8813281,0.1186719
11,28,0,0.25,1,0,3,,1,1,1,1,0.8609951,0.1390049
11,28,0,0.25,1,0,3,,1,1,1,2,0.8609951,0.1390049
11,28,0,0.25,1,0,3,,1,1,1,3,0.1574711,0.1574711
11,29,9,0.1,1,1,3,,1,1,1,1,0.6901973,0.3098027
11,29,9,0.1,1,1,3,,1,1,1,2,0.6901973,0.3098027
11,29,9,0.1,1,1,3,,1,1,1,3,0.1818712,0.1818712
11,30,-15,0.1,0,-1,3,,1,1,1,1,0.1330719,0.1330719
11,30,-15,0.1,0,-1,3,,1,1,1,2,0.1330719,0.1330719
11,30,-15,0.1,0,-1,3,,1,1,1,3,0.7918627,0.2081373
11,31,0,0.25,0,0,3,,1,1,1,1,0.1412053,0.1412053
11,31,0,0.25,0,0,3,,1,1,1,2,0.1412053,0.1412053
11,31,0,0.25,0,0,3,,1,1,1,3,0.834562,0.165438
11,32,9,0.25,1,1,3,,1,1,1,1,0.8447287,0.1552713
11,32,9,0.25,1,1,3,,1,1,1,2,0.8447287,0.1552713
11,32,9,0.25,1,1,3,,1,1,1,3,0.1371381,0.1371381
11,33,9,0.1,1,1,3,,1,1,1,1,0.6495313,0.3504687
11,33,9,0.1,1,1,3,,1,1,1,2,0.6495313,0.3504687
11,33,9,0.1,1,1,3,,1,1,1,3,0.1534049,0.1534049
11,34,0,0.5,0,0,3,,1,1,1,1,0.0578395,0.0578395
11,34,0,0.5,0,0,3,,1,1,1,2,0.0578395,0.0578395
11,34,0,0.5,0,0,3,,1,1,1,3,0.93216074,0.06783926
11,35,-15,0.5,0,-1,3,,1,1,1,1,0,0
11,35,-15,0.5,0,-1,3,,1,1,1,2,0,0
11,35,-15,0.5,0,-1,3,,1,1,1,3,0.98096008,0.01903992
11,36,0,0.1,0,0,3,,1,1,1,1,0.1656045,0.1656045
11,36,0,0.1,0,0,3,,1,1,1,2,0.1656045,0.1656045
11,36,0,0.1,0,0,3,,1,1,1,3,0.7430634,0.2569366
11,37,-15,0.5,1,-1,3,,1,1,1,1,0.93826032,0.06173968
11,37,-15,0.5,1,-1,3,,1,1,1,2,0.8060957,0.1939043
11,37,-15,0.5,1,-1,3,,1,1,1,3,0.1025722,0.1025722
11,38,9,0.1,0,1,3,,1,1,1,1,0.2652366,0.2652366
11,38,9,0.1,0,1,3,,1,1,1,2,0.2652366,0.2652366
11,38,9,0.1,0,1,3,,1,1,1,3,0.7796627,0.2203373
11,39,9,0.25,0,1,3,,1,1,1,1,0.0415728,0.0415728
11,39,9,0.25,0,1,3,,1,1,1,2,0.0415728,0.0415728
11,39,9,0.25,0,1,3,,1,1,1,3,0.8650617,0.1349383
11,40,9,0.1,1,1,3,,1,1,1,1,0.8386287,0.1613713
11,40,9,0.1,1,1,3,,1,1,1,2,0.8386287,0.1613713
11,40,9,0.1,1,1,3,,1,1,1,3,0.1635712,0.1635712
11,41,-15,0.25,0,-1,3,,1,1,1,1,0.0558062,0.0558062
11,41,-15,0.25,0,-1,3,,1,1,1,2,0.2286373,0.2286373
11,41,-15,0.25,0,-1,3,,1,1,1,3,0.7999956,0.2000044
11,42,9,0.5,0,1,3,,1,1,1,1,0.0314065,0.0314065
11,42,9,0.5,0,1,3,,1,1,1,2,0.0314065,0.0314065
11,42,9,0.5,0,1,3,,1,1,1,3,0.96672668,0.03327332
11,43,9,0.1,0,1,3,,1,1,1,1,0.1798379,0.1798379
11,43,9,0.1,0,1,3,,1,1,1,2,0.1798379,0.1798379
11,43,9,0.1,0,1,3,,1,1,1,3,0.95656043,0.04343957
11,44,0,0.5,0,0,3,,1,1,1,1,0.0741063,0.0741063
11,44,0,0.5,0,0,3,,1,1,1,2,0.0741063,0.0741063
11,44,0,0.5,0,0,3,,1,1,1,3,0.8975944,0.1024056
11,45,0,0.1,1,0,3,,1,1,0,1,0.5,0.5
11,45,0,0.1,1,0,3,,1,1,0,2,0.8609951,0.1390049
11,45,0,0.1,1,0,3,,1,1,0,3,0.1066389,0.1066389
11,46,9,0.25,0,1,3,,1,1,1,1,0.0293732,0.0293732
11,46,9,0.25,0,1,3,,1,1,1,2,0.0293732,0.0293732
11,46,9,0.25,0,1,3,,1,1,1,3,0.91386111,0.08613889
11,47,9,0.5,0,1,3,,1,1,1,1,0.0619062,0.0619062
11,47,9,0.5,0,1,3,,1,1,1,2,0.0619062,0.0619062
11,47,9,0.5,0,1,3,,1,1,1,3,0.93419405,0.06580595
11,48,-15,0.1,1,-1,3,,1,1,1,1,0.8264287,0.1735713
11,48,-15,0.1,1,-1,3,,1,1,1,2,0.8264287,0.1735713
11,48,-15,0.1,1,-1,3,,1,1,1,3,0.1737379,0.1737379
11,49,-15,0.1,1,-1,3,,1,1,1,1,0.6291983,0.3708017
11,49,-15,0.1,1,-1,3,,1,1,1,2,0.6291983,0.3708017
11,49,-15,0.1,1,-1,3,,1,1,1,3,0.1757712,0.1757712
11,50,0,0.25,0,0,3,,1,1,1,1,0.0863059,0.0863059
11,50,0,0.25,0,0,3,,1,1,1,2,0.0863059,0.0863059
11,50,0,0.25,0,0,3,,1,1,1,3,0.9199607,0.0800393
11,51,-15,0.25,0,-1,3,,1,1,1,1,0.0619062,0.0619062
11,51,-15,0.25,0,-1,3,,1,1,1,2,0.0619062,0.0619062
11,51,-15,0.25,0,-1,3,,1,1,1,3,0.895561,0.104439
11,52,-15,0.5,1,-1,3,,1,1,1,1,0.90776106,0.09223894
11,52,-15,0.5,1,-1,3,,1,1,1,2,0.90776106,0.09223894
11,52,-15,0.5,1,-1,3,,1,1,1,3,0.0497062,0.0497062
11,53,9,0.5,0,1,3,,1,1,1,1,0.0680058,0.0680058
11,53,9,0.5,0,1,3,,1,1,1,2,0.0680058,0.0680058
11,53,9,0.5,0,1,3,,1,1,1,3,0.90369437,0.09630563
11,54,9,0.5,1,1,3,,1,1,1,1,0.94232701,0.05767299
