Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
8,21,-15,0.1,1,-1,3,,1,1,1,2,0.01903992
8,22,0,0.1,1,0,3,,1,1,1,2,0.0
8,23,-15,0.1,1,-1,3,,1,1,1,2,0.0
8,24,-15,0.1,1,-1,3,,1,1,1,2,0.01700657
8,25,0,0.1,0,0,3,,1,1,1,2,0.9787602
8,26,0,0.5,1,0,3,,1,1,1,2,0.002773612
8,27,-15,0.5,1,-1,3,,1,1,1,2,0.0
8,28,0,0.1,0,0,3,,1,1,1,2,0.9685935
8,29,9,0.5,0,1,3,,1,1,1,2,0.9868931
8,30,9,0.5,0,1,3,,1,1,1,2,1.0
8,31,-15,0.5,0,-1,3,,1,1,1,2,1.0
8,32,0,0.5,0,0,3,,1,1,1,2,0.9868931
8,33,-15,0.25,0,-1,3,,1,1,1,2,0.9929932
8,34,-15,0.25,0,-1,3,,1,1,1,2,0.9828265
8,35,-15,0.1,0,-1,3,,1,1,1,2,0.9787602
8,36,9,0.1,0,1,3,,1,1,1,2,0.9828265
8,37,0,0.5,0,0,3,,1,1,1,2,0.9848598
8,38,9,0.1,0,1,3,,1,1,1,2,0.9807935
8,40,9,0.25,0,1,3,,1,1,1,2,0.9868931
8,41,0,0.25,0,0,3,,1,1,1,2,0.9807935
8,42,0,0.1,0,0,3,,1,1,1,2,0.9909598
8,43,9,0.5,0,1,3,,1,1,1,2,0.9868931
8,44,-15,0.25,1,-1,3,,1,1,1,2,0.0
8,45,-15,0.5,0,-1,3,,1,1,1,2,0.9828265
8,46,-15,0.5,0,-1,3,,1,1,1,2,1.0
8,49,-15,0.5,1,-1,3,,1,1,1,2,0.0
8,50,0,0.25,1,0,3,,1,1,1,2,0.0007402693
8,51,0,0.5,1,0,3,,1,1,1,2,0.01700657
8,52,-15,0.25,1,-1,3,,1,1,1,2,0.0
8,54,9,0.25,1,1,3,,1,1,1,2,0.01497367
8,55,9,0.1,1,1,3,,1,1,1,2,0.04343959
8,56,-15,0.5,0,-1,3,,1,1,1,2,0.9868931
8,57,0,0.1,0,0,3,,1,1,1,2,1.0
8,58,-15,0.5,1,-1,3,,1,1,1,2,0.004807009
8,60,0,0.5,0,0,3,,1,1,1,2,1.0
8,61,-15,0.1,0,-1,3,,1,1,1,2,0.9421605
8,62,9,0.5,1,1,3,,1,1,1,2,0.0
8,64,9,0.1,0,1,3,,1,1,1,2,0.5700657
8,66,-15,0.25,1,-1,3,,1,1,1,2,0.0
8,67,0,0.25,0,0,3,,1,1,1,2,0.9746935
8,68,9,0.25,0,1,3,,1,1,1,2,1.0
8,69,9,0.5,0,1,3,,1,1,1,2,0.9685935
8,71,-15,0.25,1,-1,3,,1,1,1,2,0.004806954
8,72,9,0.25,1,1,3,,1,1,1,2,0.0
8,73,-15,0.1,1,-1,3,,1,1,1,2,0.02107326
8,76,9,0.1,1,1,3,,1,1,1,2,0.0007402693
8,77,-15,0.1,0,-1,3,,1,1,1,2,0.4887334
8,80,-15,0.1,1,-1,3,,1,1,1,2,0.02107326
8,81,9,0.25,1,1,3,,1,1,1,2,0.0
8,82,0,0.1,1,0,3,,1,1,1,2,0.01903992
8,83,9,0.25,0,1,3,,1,1,1,2,0.9665601
8,84,-15,0.25,0,-1,3,,1,1,1,2,0.5476994
8,85,-15,0.25,0,-1,3,,1,1,1,2,1.0
8,86,0,0.25,1,0,3,,1,1,1,2,0.0
8,87,9,0.25,0,1,3,,1,1,1,2,1.0
8,88,-15,0.1,0,-1,3,,1,1,1,2,0.5314327
8,89,9,0.5,1,1,3,,1,1,1,2,0.0
8,90,9,0.5,0,1,3,,1,1,1,2,0.9136941
8,91,9,0.1,1,1,3,,1,1,1,2,0.460267
8,92,9,0.1,0,1,3,,1,1,1,2,0.5049996
8,93,0,0.25,0,0,3,,1,1,1,2,0.9807935
8,94,9,0.1,1,1,3,,1,1,1,2,0.01294032
8,95,9,0.1,0,1,3,,1,1,1,2,0.4989001
8,97,9,0.5,0,1,3,,1,1,1,2,1.0
8,98,-15,0.5,1,-1,3,,1,1,1,2,0.05360631
8,99,9,0.25,0,1,3,,1,1,1,2,0.9645268
8,100,-15,0.25,1,-1,3,,1,1,1,2,0.4928
8,101,0,0.1,0,0,3,,1,1,1,2,0.565999
8,102,0,0.5,0,0,3,,1,1,1,2,1.0
8,103,9,0.25,0,1,3,,1,1,1,2,0.5436327
8,105,9,0.1,1,1,3,,1,1,1,2,0.5049996
8,106,-15,0.25,0,-1,3,,1,1,1,2,1.0
8,107,9,0.5,0,1,3,,1,1,1,2,0.9889265
8,108,-15,0.25,1,-1,3,,1,1,1,2,0.311836
8,109,9,0.1,1,1,3,,1,1,1,2,0.5110997
8,110,-15,0.25,0,-1,3,,1,1,1,2,0.519233
8,111,0,0.5,1,0,3,,1,1,1,2,0.0231066
8,112,-15,0.1,1,-1,3,,1,1,1,2,0.5090663
8,113,9,0.1,0,1,3,,1,1,1,2,0.533466
8,114,-15,0.25,1,-1,3,,1,1,1,2,0.0
8,115,0,0.5,1,0,3,,1,1,1,2,0.0231066
8,116,0,0.5,1,0,3,,1,1,1,2,0.372835
8,117,-15,0.5,0,-1,3,,1,1,1,2,0.5253331
8,119,0,0.25,0,0,3,,1,1,1,2,1.0
8,121,0,0.1,1,0,3,,1,1,1,2,0.4562007
8,122,9,0.1,1,1,3,,1,1,1,2,0.05360631
8,124,-15,0.5,0,-1,3,,1,1,1,2,0.4562007
8,125,-15,0.5,0,-1,3,,1,1,1,2,1.0
8,127,9,0.25,0,1,3,,1,1,1,2,1.0
8,131,9,0.5,1,1,3,,1,1,1,2,0.02920663
8,132,9,0.1,1,1,3,,1,1,1,2,0.0
8,133,0,0.5,0,0,3,,1,1,1,2,0.01090698
8,134,0,0.1,0,0,3,,1,1,1,2,0.5558323
8,135,0,0.25,0,0,3,,1,1,1,2,0.01903992
8,136,0,0.1,0,0,3,,1,1,1,2,0.5497327
8,137,-15,0.25,0,-1,3,,1,1,1,2,0.5883654
8,138,9,0.25,1,1,3,,1,1,1,2,0.0
8,139,0,0.1,1,0,3,,1,1,1,2,0.0
8,140,-15,0.25,0,-1,3,,1,1,1,2,1.0
8,141,9,0.25,1,1,3,,1,1,1,2,0.0
8,142,9,0.1,1,1,3,,1,1,1,2,0.4928
8,143,0,0.1,1,0,3,,1,1,1,2,0.4643337
8,144,9,0.5,0,1,3,,1,1,1,2,1.0
8,145,-15,0.1,1,-1,3,,1,1,1,2,0.03937291
8,146,0,0.5,0,0,3,,1,1,1,2,1.0
8,147,9,0.1,0,1,3,,1,1,1,2,0.9828265
8,148,0,0.1,1,0,3,,1,1,1,2,0.4907667
8,149,-15,0.1,0,-1,3,,1,1,1,2,0.5720991
8,151,9,0.25,0,1,3,,1,1,1,2,0.9970598
8,152,9,0.25,1,1,3,,1,1,1,2,0.4440007
8,153,-15,0.5,1,-1,3,,1,1,1,2,0.2976026
8,156,9,0.5,0,1,3,,1,1,1,2,1.0
8,157,-15,0.5,1,-1,3,,1,1,1,2,0.0
8,158,-15,0.1,1,-1,3,,1,1,1,2,0.4928
8,159,0,0.25,0,0,3,,1,1,1,2,0.5497327
8,161,9,0.5,1,1,3,,1,1,1,2,0.4501007
8,162,9,0.5,1,1,3,,1,1,1,2,0.5212664
8,164,-15,0.5,0,-1,3,,1,1,1,2,1.0
8,166,-15,0.5,1,-1,3,,1,1,1,2,0.0007402693
8,169,9,0.25,0,1,3,,1,1,1,2,0.0
8,170,0,0.25,1,0,3,,1,1,1,2,0.00887364
8,171,0,0.1,1,0,3,,1,1,1,2,0.01294032
8,172,9,0.25,1,1,3,,1,1,1,2,0.0007402693
8,173,-15,0.1,0,-1,3,,1,1,1,2,0.01497367
8,174,0,0.25,1,0,3,,1,1,1,2,0.0
8,175,0,0.25,0,0,3,,1,1,1,2,0.02107326
8,176,-15,0.5,0,-1,3,,1,1,1,2,0.5029668
8,178,9,0.1,0,1,3,,1,1,1,2,1.0
8,180,9,0.5,0,1,3,,1,1,1,2,0.9990932
9,1,0,0.5,0,0,3,,1,1,1,2,0.4704337
9,3,9,0.1,1,1,3,,1,1,1,2,0.5914987
9,5,-15,0.25,1,-1,3,,1,1,1,2,0.3617353
9,8,9,0.1,1,1,3,,1,1,1,2,0.3454691
9,9,9,0.5,0,1,3,,1,1,1,2,0.6585976
9,10,-15,0.25,1,-1,3,,1,1,1,2,0.1707973
9,11,0,0.5,1,0,3,,1,1,1,2,0.4188607
9,12,9,0.5,0,1,3,,1,1,1,2,1.0
9,13,9,0.25,0,1,3,,1,1,1,2,0.8049962
9,14,9,0.5,0,1,3,,1,1,1,2,0.9371608
9,15,9,0.5,1,1,3,,1,1,1,2,0.1626644
9,16,0,0.25,0,0,3,,1,1,1,2,0.8029624
9,17,-15,0.25,0,-1,3,,1,1,1,2,0.8619285
9,18,0,0.5,1,0,3,,1,1,1,2,0.1604383
9,19,9,0.25,1,1,3,,1,1,1,2,0.1360378
9,20,9,0.25,0,1,3,,1,1,1,2,0.8659951
9,24,0,0.1,1,0,3,,1,1,1,2,0.2295707
9,25,9,0.1,1,1,3,,1,1,1,2,0.3475024
9,30,0,0.1,1,0,3,,1,1,1,2,0.5101662
9,31,9,0.25,1,1,3,,1,1,1,2,0.25397
9,32,9,0.1,1,1,3,,1,1,1,2,0.2743033
9,33,0,0.25,1,0,3,,1,1,1,2,0.3963013
9,34,-15,0.1,1,-1,3,,1,1,1,2,0.009973662
9,35,9,0.5,1,1,3,,1,1,1,2,0.2295702
9,36,0,0.1,1,0,3,,1,1,1,2,0.119965
9,38,-15,0.1,0,-1,3,,1,1,1,2,0.7683964
9,45,0,0.25,0,0,3,,1,1,1,2,0.9127612
9,49,-15,0.5,1,-1,3,,1,1,1,2,0.2000044
9,54,-15,0.25,1,-1,3,,1,1,1,2,0.2844696
9,55,-15,0.5,1,-1,3,,1,1,1,2,0.2621037
9,56,-15,0.25,1,-1,3,,1,1,1,2,0.3617353
9,63,-15,0.1,1,-1,3,,1,1,1,2,0.4959329
9,68,9,0.1,0,1,3,,1,1,1,2,0.6972303
9,69,-15,0.1,0,-1,3,,1,1,1,2,0.8415955
9,72,0,0.25,0,0,3,,1,1,1,2,0.6890978
9,75,9,0.25,0,1,3,,1,1,1,2,0.8395621
9,76,-15,0.5,0,-1,3,,1,1,1,2,0.8720948
9,78,0,0.5,1,0,3,,1,1,1,2,0.1990709
9,79,9,0.25,1,1,3,,1,1,1,2,0.1014722
9,80,-15,0.5,1,-1,3,,1,1,1,2,0.2691367
9,84,0,0.5,1,0,3,,1,1,1,2,0.3027697
9,85,9,0.5,1,1,3,,1,1,1,2,0.2275369
9,89,-15,0.25,0,-1,3,,1,1,1,2,0.7286634
9,93,9,0.25,0,1,3,,1,1,1,2,0.6280984
9,95,-15,0.25,1,-1,3,,1,1,1,2,0.3820683
9,99,0,0.1,0,0,3,,1,1,1,2,0.6432643
9,100,-15,0.1,0,-1,3,,1,1,1,2,0.7846627
9,101,0,0.5,0,0,3,,1,1,1,2,0.613865
9,104,0,0.1,0,0,3,,1,1,1,2,0.6606309
9,105,0,0.5,0,0,3,,1,1,1,2,0.8639612
9,107,9,0.1,1,1,3,,1,1,1,2,0.2528701
9,108,9,0.5,1,1,3,,1,1,1,2,0.3109026
9,109,9,0.5,1,1,3,,1,1,1,2,0.3007364
9,111,-15,0.1,0,-1,3,,1,1,1,2,0.72163
9,112,9,0.25,0,1,3,,1,1,1,2,0.7378972
9,114,0,0.1,1,0,3,,1,1,1,2,0.3902013
9,117,0,0.5,0,0,3,,1,1,1,2,0.707397
9,118,9,0.5,0,1,3,,1,1,1,2,0.6504647
9,119,-15,0.1,0,-1,3,,1,1,1,2,0.5792986
9,120,-15,0.1,1,-1,3,,1,1,1,2,0.2214373
9,124,9,0.25,0,1,3,,1,1,1,2,0.5426993
9,125,0,0.25,0,0,3,,1,1,1,2,0.5040667
9,126,-15,0.5,0,-1,3,,1,1,1,2,0.4999997
9,127,9,0.1,0,1,3,,1,1,1,2,0.6484309
9,128,0,0.1,0,0,3,,1,1,1,2,0.6362314
9,129,0,0.5,0,0,3,,1,1,1,2,0.6443647
9,132,9,0.25,1,1,3,,1,1,1,2,0.1706042
9,135,0,0.1,1,0,3,,1,1,1,2,0.3271689
9,137,0,0.1,0,0,3,,1,1,1,2,0.6859642
9,138,9,0.5,1,1,3,,1,1,1,2,0.2966697
9,139,9,0.25,1,1,3,,1,1,1,2,0.2499036
9,140,9,0.5,1,1,3,,1,1,1,2,0.2194039
9,142,-15,0.5,1,-1,3,,1,1,1,2,0.292603
9,144,9,0.5,0,1,3,,1,1,1,2,0.6890974
9,145,-15,0.5,0,-1,3,,1,1,1,2,0.5975987
9,146,-15,0.25,1,-1,3,,1,1,1,2,0.3565687
9,148,0,0.1,0,0,3,,1,1,1,2,0.6229314
9,150,-15,0.25,0,-1,3,,1,1,1,2,0.6179317
9,152,9,0.1,0,1,3,,1,1,1,2,0.7256967
9,154,0,0.5,1,0,3,,1,1,1,2,0.2580366
9,155,0,0.25,1,0,3,,1,1,1,2,0.3292023
9,157,9,0.5,0,1,3,,1,1,1,2,0.6728303
9,158,-15,0.25,0,-1,3,,1,1,1,2,0.7846623
9,161,0,0.25,0,0,3,,1,1,1,2,0.4715337
9,165,9,0.25,0,1,3,,1,1,1,2,0.735863
9,166,9,0.5,0,1,3,,1,1,1,2,0.7683966
9,167,-15,0.25,0,-1,3,,1,1,1,2,0.7175633
9,168,9,0.1,0,1,3,,1,1,1,2,0.6118322
9,169,0,0.25,0,0,3,,1,1,1,2,0.7306964
9,170,0,0.1,0,0,3,,1,1,1,2,0.5883654
9,173,0,0.5,0,0,3,,1,1,1,2,0.6524981
9,174,-15,0.25,0,-1,3,,1,1,1,2,0.6158979
9,176,9,0.5,1,1,3,,1,1,1,2,0.2377036
9,178,0,0.25,0,0,3,,1,1,1,2,0.6565644
9,179,-15,0.25,0,-1,3,,1,1,1,2,0.6463982
9,180,9,0.1,0,1,3,,1,1,1,2,0.5
10,6,-15,0.1,0,-1,3,,1,1,1,2,0.6482381
10,34,0,0.1,1,0,3,,1,1,1,2,0.6974232
10,35,0,0.5,1,0,3,,1,1,1,2,0.7014899
10,36,0,0.1,1,0,3,,1,1,1,2,0.6709906
10,42,9,0.1,1,1,3,,1,1,1,2,0.6892897
10,43,0,0.25,1,0,3,,1,1,1,2,0.3151619
10,50,-15,0.1,0,-1,3,,1,1,1,2,0.3839084
10,51,-15,0.1,0,-1,3,,1,1,1,2,0.6432647
10,58,0,0.1,0,0,3,,1,1,1,2,0.7173705
10,68,-15,0.1,0,-1,3,,1,1,1,2,0.7133039
10,76,9,0.5,1,1,3,,1,1,1,2,0.3049956
10,96,0,0.1,0,0,3,,1,1,1,2,0.3981415
10,106,0,0.25,1,0,3,,1,1,1,2,0.3090623
10,109,0,0.1,1,0,3,,1,1,1,2,0.313129
10,111,9,0.25,0,1,3,,1,1,1,2,0.6767046
10,114,-15,0.5,1,-1,3,,1,1,1,2,0.6850305
10,119,9,0.25,1,1,3,,1,1,1,2,0.6709906
10,121,0,0.1,1,0,3,,1,1,1,2,0.628291
10,159,9,0.5,1,1,3,,1,1,1,2,0.5977911
10,160,9,0.1,1,1,3,,1,1,1,2,0.6974232
11,2,9,0.5,0,1,3,,1,1,1,2,0.8547285
11,5,9,0.25,1,1,3,,1,1,1,2,0.507033
11,6,-15,0.1,1,-1,3,,1,1,1,2,0.5110997
11,7,-15,0.25,1,-1,3,,1,1,1,2,0.5415993
11,9,0,0.1,1,0,3,,1,1,1,2,0.5110997
11,10,9,0.5,1,1,3,,1,1,1,2,0.5415994
11,11,0,0.5,1,0,3,,1,1,1,2,0.378935
11,14,0,0.5,0,0,3,,1,1,1,2,0.8628619
11,17,0,0.1,1,0,3,,1,1,1,2,0.5
11,19,0,0.5,0,0,3,,1,1,1,2,0.9096279
11,20,9,0.1,1,1,3,,1,1,1,2,0.5
11,21,0,0.1,1,0,3,,1,1,1,2,0.5517657
11,22,-15,0.5,0,-1,3,,1,1,1,2,0.4887334
11,23,-15,0.5,0,-1,3,,1,1,1,2,0.527366
11,24,9,0.1,0,1,3,,1,1,1,2,0.5
11,25,-15,0.1,0,-1,3,,1,1,1,2,0.5375327
11,26,0,0.25,1,0,3,,1,1,1,2,0.2345703
11,27,-15,0.1,0,-1,3,,1,1,1,2,0.5
11,28,0,0.25,1,0,3,,1,1,1,2,0.1390049
11,29,9,0.1,1,1,3,,1,1,1,2,0.3098027
11,30,-15,0.1,0,-1,3,,1,1,1,2,0.8669281
11,31,0,0.25,0,0,3,,1,1,1,2,0.8587947
11,32,9,0.25,1,1,3,,1,1,1,2,0.1552713
11,33,9,0.1,1,1,3,,1,1,1,2,0.3504687
11,34,0,0.5,0,0,3,,1,1,1,2,0.9421605
11,35,-15,0.5,0,-1,3,,1,1,1,2,1.0
11,36,0,0.1,0,0,3,,1,1,1,2,0.8343955
11,37,-15,0.5,1,-1,3,,1,1,1,2,0.1939043
11,38,9,0.1,0,1,3,,1,1,1,2,0.7347634
11,39,9,0.25,0,1,3,,1,1,1,2,0.9584272
11,40,9,0.1,1,1,3,,1,1,1,2,0.1613713
11,41,-15,0.25,0,-1,3,,1,1,1,2,0.7713627
11,42,9,0.5,0,1,3,,1,1,1,2,0.9685935
11,43,9,0.1,0,1,3,,1,1,1,2,0.8201621
11,44,0,0.5,0,0,3,,1,1,1,2,0.9258937
11,46,9,0.25,0,1,3,,1,1,1,2,0.9706268
11,47,9,0.5,0,1,3,,1,1,1,2,0.9380938
11,48,-15,0.1,1,-1,3,,1,1,1,2,0.1735713
11,49,-15,0.1,1,-1,3,,1,1,1,2,0.3708017
11,50,0,0.25,0,0,3,,1,1,1,2,0.9136941
11,51,-15,0.25,0,-1,3,,1,1,1,2,0.9380938
11,52,-15,0.5,1,-1,3,,1,1,1,2,0.09223894
11,53,9,0.5,0,1,3,,1,1,1,2,0.9319942
11,54,9,0.5,1,1,3,,1,1,1,2,0.05767299
11,55,0,0.5,1,0,3,,1,1,1,2,0.02513994
11,56,9,0.25,1,1,3,,1,1,1,2,0.5151663
11,57,9,0.5,0,1,3,,1,1,1,2,1.0
11,58,9,0.1,1,1,3,,1,1,1,2,0.185771
11,59,0,0.25,1,0,3,,1,1,1,2,0.0
11,60,-15,0.5,1,-1,3,,1,1,1,2,0.01090698
11,62,0,0.25,1,0,3,,1,1,1,2,0.5
11,63,-15,0.25,1,-1,3,,1,1,1,2,0.5619324
11,64,-15,0.25,1,-1,3,,1,1,1,2,0.507033
11,65,9,0.1,0,1,3,,1,1,1,2,0.9970598
11,66,-15,0.25,0,-1,3,,1,1,1,2,0.9177608
11,68,-15,0.25,0,-1,3,,1,1,1,2,0.7184967
11,69,9,0.25,1,1,3,,1,1,1,2,0.07190596
11,71,0,0.5,1,0,3,,1,1,1,2,0.3687683
11,72,0,0.1,0,0,3,,1,1,1,2,0.4684004
11,73,-15,0.25,0,-1,3,,1,1,1,2,0.7022304
11,74,9,0.25,1,1,3,,1,1,1,2,0.2366037
11,75,0,0.25,1,0,3,,1,1,1,2,0.2630367
11,76,0,0.25,0,0,3,,1,1,1,2,0.7306967
11,77,0,0.25,0,0,3,,1,1,1,2,0.6879975
11,78,9,0.25,0,1,3,,1,1,1,2,0.9502938
11,79,0,0.5,1,0,3,,1,1,1,2,0.5
11,80,-15,0.25,0,-1,3,,1,1,1,2,0.7957624
11,81,0,0.1,0,0,3,,1,1,1,2,0.72053
11,82,0,0.25,0,0,3,,1,1,1,2,0.7632294
11,83,9,0.5,0,1,3,,1,1,1,2,0.7367964
11,84,0,0.1,1,0,3,,1,1,1,2,0.279303
11,85,9,0.1,1,1,3,,1,1,1,2,0.2488033
11,86,0,0.5,1,0,3,,1,1,1,2,0.2305036
11,87,0,0.25,0,0,3,,1,1,1,2,0.7245967
11,88,9,0.5,1,1,3,,1,1,1,2,0.291503
11,89,-15,0.1,1,-1,3,,1,1,1,2,0.2101706
11,90,0,0.5,0,0,3,,1,1,1,2,0.8730281
11,91,-15,0.1,0,-1,3,,1,1,1,2,0.8872615
11,92,0,0.1,1,0,3,,1,1,1,2,0.2366037
11,93,0,0.5,1,0,3,,1,1,1,2,0.2488033
11,94,0,0.5,1,0,3,,1,1,1,2,0.291503
11,95,9,0.5,1,1,3,,1,1,1,2,0.1491717
11,97,-15,0.1,1,-1,3,,1,1,1,2,0.2488033
11,98,9,0.5,1,1,3,,1,1,1,2,0.2569366
11,99,-15,0.1,0,-1,3,,1,1,1,2,0.8323622
11,100,-15,0.25,0,-1,3,,1,1,1,2,0.9177608
11,101,9,0.1,1,1,3,,1,1,1,2,0.533466
11,102,0,0.1,0,0,3,,1,1,1,2,0.7896624
11,103,-15,0.1,0,-1,3,,1,1,1,2,0.8831949
11,104,9,0.1,1,1,3,,1,1,1,2,0.1125719
11,105,0,0.25,0,0,3,,1,1,1,2,0.8343955
11,106,9,0.1,0,1,3,,1,1,1,2,0.8079621
11,107,9,0.25,1,1,3,,1,1,1,2,0.1634046
11,108,0,0.1,1,0,3,,1,1,1,2,0.5
11,109,0,0.25,1,0,3,,1,1,1,2,0.5
11,110,0,0.1,0,0,3,,1,1,1,2,0.8099954
11,111,-15,0.25,1,-1,3,,1,1,1,2,0.2833697
11,112,-15,0.5,1,-1,3,,1,1,1,2,0.2162707
11,113,-15,0.25,1,-1,3,,1,1,1,2,0.1695047
11,114,9,0.5,0,1,3,,1,1,1,2,1.0
11,115,0,0.5,0,0,3,,1,1,1,2,0.8465951
11,116,9,0.5,1,1,3,,1,1,1,2,0.1166386
11,117,9,0.25,0,1,3,,1,1,1,2,0.9563939
11,118,0,0.25,0,0,3,,1,1,1,2,0.9096279
11,119,9,0.1,0,1,3,,1,1,1,2,0.8933611
11,120,0,0.25,0,0,3,,1,1,1,2,0.7937291
11,121,-15,0.1,1,-1,3,,1,1,1,2,0.2671033
11,122,0,0.1,0,0,3,,1,1,1,2,0.9096279
11,123,-15,0.5,0,-1,3,,1,1,1,2,0.9502938
11,124,0,0.5,1,0,3,,1,1,1,2,0.25897
11,125,9,0.25,1,1,3,,1,1,1,2,0.2569366
11,126,0,0.25,1,0,3,,1,1,1,2,0.2305036
11,127,-15,0.25,1,-1,3,,1,1,1,2,0.7428964
11,128,-15,0.25,1,-1,3,,1,1,1,2,0.2264369
11,129,9,0.25,0,1,3,,1,1,1,2,0.9645268
11,130,9,0.5,0,1,3,,1,1,1,2,1.0
11,131,0,0.1,0,0,3,,1,1,1,2,0.8018624
11,132,9,0.1,0,1,3,,1,1,1,2,0.7184967
11,133,0,0.1,1,0,3,,1,1,1,2,0.4562007
11,134,-15,0.5,0,-1,3,,1,1,1,2,0.8079621
11,135,9,0.1,1,1,3,,1,1,1,2,0.2610033
11,136,-15,0.1,1,-1,3,,1,1,1,2,0.2345703
11,137,0,0.25,1,0,3,,1,1,1,2,0.2264369
11,138,0,0.5,1,0,3,,1,1,1,2,0.2040706
11,139,-15,0.5,0,-1,3,,1,1,1,2,0.9116612
11,140,-15,0.25,0,-1,3,,1,1,1,2,0.8933611
11,141,-15,0.1,1,-1,3,,1,1,1,2,0.218304
11,142,9,0.25,1,1,3,,1,1,1,2,0.1878043
11,143,-15,0.5,1,-1,3,,1,1,1,2,0.179671
11,144,0,0.25,1,0,3,,1,1,1,2,0.1207053
11,145,-15,0.25,1,-1,3,,1,1,1,2,0.25287
11,146,-15,0.5,0,-1,3,,1,1,1,2,1.0
11,148,9,0.5,1,1,3,,1,1,1,2,0.2406703
11,149,-15,0.5,0,-1,3,,1,1,1,2,0.8445618
11,150,9,0.5,0,1,3,,1,1,1,2,0.8811615
11,151,-15,0.5,0,-1,3,,1,1,1,2,0.9584272
11,152,9,0.25,0,1,3,,1,1,1,2,0.9868931
11,153,9,0.1,1,1,3,,1,1,1,2,0.2000044
11,154,0,0.1,1,0,3,,1,1,1,2,0.2203373
11,155,0,0.25,1,0,3,,1,1,1,2,0.1837376
11,156,-15,0.25,1,-1,3,,1,1,1,2,0.177638
11,158,9,0.5,1,1,3,,1,1,1,2,0.05767299
11,159,0,0.1,0,0,3,,1,1,1,2,0.8852282
11,160,-15,0.5,1,-1,3,,1,1,1,2,0.1146053
11,162,9,0.5,1,1,3,,1,1,1,2,0.05360631
11,163,0,0.5,0,0,3,,1,1,1,2,1.0
11,164,0,0.5,0,0,3,,1,1,1,2,0.7713627
11,165,0,0.1,1,0,3,,1,1,1,2,0.25897
11,166,0,0.1,0,0,3,,1,1,1,2,0.7916957
11,167,-15,0.25,0,-1,3,,1,1,1,2,0.6391981
11,168,-15,0.1,0,-1,3,,1,1,1,2,0.7062971
11,169,-15,0.1,0,-1,3,,1,1,1,2,0.7774628
11,171,0,0.5,0,0,3,,1,1,1,2,0.5
11,172,0,0.5,0,0,3,,1,1,1,2,0.761196
11,173,0,0.5,1,0,3,,1,1,1,2,0.1085057
11,174,-15,0.5,1,-1,3,,1,1,1,2,0.2345703
11,175,9,0.1,0,1,3,,1,1,1,2,0.6290314
11,176,0,0.1,0,0,3,,1,1,1,2,0.6432648
11,177,-15,0.25,0,-1,3,,1,1,1,2,0.7266301
11,178,9,0.1,0,1,3,,1,1,1,2,0.8953944
11,179,9,0.25,0,1,3,,1,1,1,2,0.9645268
11,180,0,0.25,0,0,3,,1,1,1,2,0.6778307
12,2,-15,0.5,0,-1,3,,1,1,1,2,0.7053637
12,3,9,0.1,1,1,3,,1,1,1,2,0.6016653
12,4,0,0.25,0,0,3,,1,1,1,2,0.72773
12,5,9,0.5,1,1,3,,1,1,1,2,0.1218052
12,6,0,0.25,0,0,3,,1,1,1,2,0.7907628
12,7,0,0.1,0,0,3,,1,1,1,2,0.7683964
12,8,0,0.1,0,0,3,,1,1,1,2,0.6728306
12,9,-15,0.5,1,-1,3,,1,1,1,2,0.632165
12,10,-15,0.25,1,-1,3,,1,1,1,2,0.2447365
12,11,0,0.25,0,0,3,,1,1,1,2,0.788729
12,12,-15,0.25,1,-1,3,,1,1,1,2,0.1186719
12,13,0,0.5,0,0,3,,1,1,1,2,0.8090619
12,14,-15,0.25,1,-1,3,,1,1,1,2,0.1685712
12,15,9,0.5,1,1,3,,1,1,1,2,0.2580365
12,16,9,0.5,1,1,3,,1,1,1,2,0.4268009
12,17,9,0.1,1,1,3,,1,1,1,2,0.339369
12,18,9,0.1,0,1,3,,1,1,1,2,0.8842948
12,19,0,0.5,0,0,3,,1,1,1,2,0.8171958
12,20,0,0.1,1,0,3,,1,1,1,2,0.4146014
12,21,9,0.25,0,1,3,,1,1,1,2,0.8781947
12,22,9,0.5,1,1,3,,1,1,1,2,0.4634011
12,23,0,0.25,1,0,3,,1,1,1,2,0.3037026
12,24,0,0.5,0,0,3,,1,1,1,2,0.8985276
12,25,-15,0.1,1,-1,3,,1,1,1,2,0.3963012
12,26,-15,0.1,0,-1,3,,1,1,1,2,0.7419629
12,27,0,0.25,0,0,3,,1,1,1,2,0.8639617
12,28,0,0.25,1,0,3,,1,1,1,2,0.4512002
12,29,0,0.5,1,0,3,,1,1,1,2,0.5
12,31,-15,0.5,1,-1,3,,1,1,1,2,0.2417703
12,32,0,0.25,0,0,3,,1,1,1,2,0.451201
12,33,-15,0.1,0,-1,3,,1,1,1,2,0.7236636
12,34,-15,0.5,0,-1,3,,1,1,1,2,0.8253286
12,35,-15,0.25,0,-1,3,,1,1,1,2,0.7785627
12,36,-15,0.5,1,-1,3,,1,1,1,2,0.2031376
12,37,0,0.1,0,0,3,,1,1,1,2,0.6728311
12,38,0,0.25,1,0,3,,1,1,1,2,0.5040666
12,39,9,0.1,0,1,3,,1,1,1,2,0.5569322
12,40,9,0.25,0,1,3,,1,1,1,2,0.894461
